date,num
15,17
16,95
13,67
14,67
15,52
16,92
17,66
18,58
19,67
20,32
21,42
22,78
17,52
18,12
19,59
20,76
21,47
22,92
23,2
01,50
02,43
03,63
04,8
05,3
06,18
07,39
08,84
20,14
21,86
22,73
23,29
24,10
25,26
26,44
27,53
28,29
29,95
30,67
01,26
23,8
24,42
25,88
26,42
27,56
28,37
29,91
30,83
01,82
02,30
19,75
20,16
21,5
22,34
23,18
24,62
25,50
26,28
27,3
28,81
14,64
15,15
16,73
17,48
18,16
19,72
20,66
21,68
22,60
23,51
24,78
25,76
11,33
12,34
13,67
14,73
15,43
16,6
17,10
18,71
19,74
29,55
30,9
31,55
03,43
04,52
05,9
06,36
07,55
08,88
09,82
10,77
11,9
12,61
13,32
14,29
02,73
03,37
04,88
05,59
06,77
07,65
08,56
09,15
10,74
20,99
21,85
22,83
23,66
24,26
25,47
26,60
27,35
28,66
29,72
30,86
19,35
20,20
21,30
22,17
23,16
24,58
25,14
26,70
27,84
22,59
23,3
24,54
25,27
26,47
27,65
28,13
29,57
30,87
31,81
01,76
02,70
17,61
18,89
19,48
20,11
21,16
22,38
23,47
24,1
23,28
24,95
25,70
26,9
27,15
28,82
29,94
30,32
31,8
01,41
02,51
03,12
24,18
25,29
26,22
27,13
28,48
29,84
30,45
31,51
01,31
02,28
09,32
10,71
11,1
12,83
13,48
14,30
15,58
16,92
17,45
18,5
02,55
03,25
04,4
05,67
06,42
07,96
08,23
09,2
10,29
11,32
12,86
13,80
03,19
04,71
05,94
06,32
07,30
08,93
09,49
10,69
11,9
29,9
30,49
31,87
01,17
02,52
03,55
04,90
05,74
06,84
26,93
27,29
28,71
29,69
30,44
01,31
02,47
03,15
04,83
20,8
21,40
22,55
23,63
24,69
25,77
26,61
15,70
16,52
17,12
18,22
19,68
20,44
21,62
22,1
11,44
12,60
13,65
14,16
15,79
16,3
17,53
01,90
02,51
03,74
04,35
05,45
06,21
07,29
08,44
28,76
29,9
30,33
01,33
02,20
03,70
04,31
03,94
04,68
05,77
06,0
07,49
08,86
09,66
10,13
25,30
26,1
27,39
28,40
29,43
30,27
01,0
02,96
04,97
05,82
06,30
07,32
08,86
09,59
10,50
11,21
03,16
04,5
05,9
06,33
07,50
08,37
09,2
10,94
19,32
20,94
21,42
22,42
23,55
24,39
25,82
14,60
15,4
16,48
17,53
18,41
19,73
20,54
21,10
12,1
13,13
14,24
15,17
16,34
17,75
18,21
07,45
08,27
09,36
10,2
11,96
12,52
13,63
05,20
06,75
07,10
08,91
09,7
10,68
11,20
27,54
28,78
29,51
30,68
01,94
02,52
03,71
04,9
23,34
24,23
25,87
26,5
27,8
28,35
29,16
18,85
19,90
20,81
21,81
22,86
23,52
24,80
09,90
10,60
11,93
12,76
13,90
14,77
15,65
05,35
06,24
07,73
08,92
09,67
10,34
11,38
12,39
11,56
12,18
13,99
14,19
15,4
16,1
17,96
18,96
03,6
04,50
05,57
06,37
07,45
08,65
09,77
10,97
12,87
13,24
14,2
15,85
16,46
17,62
18,47
19,47
11,64
12,85
13,72
14,56
15,23
16,67
17,64
18,90
26,24
27,96
28,17
29,86
30,36
01,22
02,22
03,46
22,27
23,57
24,85
25,61
26,90
27,5
28,71
29,31
19,60
20,96
21,56
22,56
23,80
24,98
25,44
14,82
15,49
16,14
17,11
18,5
19,51
20,9
12,75
13,10
14,95
15,99
16,43
17,62
18,6
05,47
06,48
07,27
08,85
09,62
10,42
11,77
12,3
30,87
31,6
01,18
02,6
03,7
04,13
05,26
06,69
25,91
26,96
27,79
28,82
29,17
30,3
01,91
02,85
16,35
17,7
18,70
19,81
20,39
21,39
22,94
23,86
24,1
25,96
13,15
14,17
15,13
16,25
17,2
18,98
19,98
20,47
21,95
22,96
23,8
24,60
19,85
20,93
21,94
22,94
23,54
24,80
25,61
26,82
11,3
12,71
13,87
14,66
15,42
16,76
17,1
18,36
19,17
20,53
20,38
21,69
22,46
23,92
24,68
25,36
26,17
19,2
20,25
21,53
22,96
23,86
24,64
25,83
26,62
27,18
28,95
29,65
04,35
05,81
06,18
07,91
08,0
09,73
10,49
11,45
12,2
13,65
14,20
30,53
31,94
01,2
02,54
03,65
04,48
05,72
06,82
07,66
26,23
27,70
28,95
29,14
30,94
31,66
01,13
02,41
03,64
04,53
21,58
22,82
23,99
24,82
25,59
26,24
27,71
28,60
29,56
19,20
20,63
21,0
22,26
23,69
24,44
25,46
26,56
13,85
14,11
15,13
16,53
17,99
18,47
19,30
20,0
07,86
08,71
09,36
10,97
11,57
12,20
13,91
14,3
15,54
03,42
04,45
05,48
06,85
07,97
08,24
09,99
10,69
11,88
26,67
27,5
28,10
29,21
30,39
31,97
01,43
02,4
03,41
25,75
26,44
27,30
28,88
29,33
30,63
31,43
01,63
02,54
27,38
28,31
29,93
30,5
01,6
02,3
03,44
04,36
21,34
22,50
23,52
24,29
25,11
26,86
27,44
28,81
27,45
28,90
29,59
30,40
01,99
02,34
03,62
04,65
30,96
01,50
02,86
03,16
04,67
05,0
06,58
07,23
08,29
15,61
16,88
17,64
18,65
19,93
20,7
21,74
22,74
23,9
24,11
08,13
09,67
10,8
11,61
12,47
13,7
14,46
15,84
16,69
05,10
06,42
07,38
08,21
09,68
10,5
11,62
30,93
31,17
01,86
02,36
03,86
04,55
05,79
06,54
07,70
27,55
28,61
29,18
30,37
31,39
01,78
02,32
03,40
04,78
21,96
22,29
23,96
24,54
25,54
26,45
27,66
28,97
16,60
17,77
18,18
19,51
20,44
21,66
22,99
23,17
24,68
12,31
13,40
14,94
15,58
16,60
17,35
18,37
19,32
20,26
04,42
05,9
06,25
07,6
08,6
09,91
10,80
11,89
12,37
03,38
04,37
05,99
06,34
07,55
08,0
09,24
10,4
05,23
06,59
07,87
08,23
09,36
10,27
11,96
12,80
29,37
30,52
31,13
01,25
02,29
03,95
04,98
05,32
05,56
06,45
07,69
08,23
09,2
10,21
11,22
12,47
13,29
09,15
10,39
11,48
12,50
13,18
14,74
15,98
16,66
17,43
25,60
26,17
27,94
28,67
29,63
30,2
31,70
01,22
17,88
18,16
19,89
20,53
21,44
22,40
23,51
24,90
12,52
13,94
14,51
15,44
16,41
17,54
18,68
19,68
20,36
08,64
09,1
10,0
11,5
12,67
13,51
14,27
15,23
16,92
05,84
06,20
07,95
08,84
09,27
10,2
11,66
12,29
13,82
29,14
30,22
31,70
01,33
02,18
03,6
04,11
05,98
06,41
07,39
25,66
26,30
27,82
28,95
29,42
30,8
01,22
02,26
03,59
04,10
21,24
22,71
23,21
24,53
25,17
26,99
27,86
28,4
29,84
13,65
14,56
15,1
16,6
17,37
18,92
19,25
20,73
21,82
11,93
12,19
13,39
14,38
15,1
16,85
17,49
13,45
14,95
15,78
16,65
17,26
18,48
19,44
20,13
06,36
07,34
08,79
09,35
10,73
11,86
12,43
13,53
14,14
14,71
15,25
16,31
17,64
18,38
19,82
20,71
21,21
22,35
18,46
19,27
20,79
21,96
22,99
23,43
24,50
25,32
26,45
02,14
03,8
04,67
05,46
06,47
07,27
08,26
09,51
10,5
25,34
26,28
27,23
28,99
29,65
30,85
31,39
01,35
02,13
21,8
22,0
23,0
24,38
25,79
26,35
27,73
28,31
17,55
18,94
19,54
20,15
21,55
22,26
23,25
24,36
25,90
14,31
15,48
16,22
17,67
18,91
19,39
20,36
21,63
22,20
08,79
09,60
10,89
11,51
12,52
13,85
14,39
15,39
05,58
06,54
07,94
08,70
09,37
10,59
11,13
12,66
13,50
30,50
31,95
01,27
02,21
03,61
04,27
05,19
06,3
07,93
22,15
23,71
24,60
25,40
26,60
27,23
28,69
29,81
30,17
18,22
19,48
20,16
21,99
22,28
23,92
24,91
25,94
21,95
22,19
23,80
24,21
25,50
26,79
27,9
28,80
29,3
30,21
15,15
16,73
17,74
18,5
19,77
20,75
21,23
22,5
23,99
23,66
24,50
25,16
26,43
27,85
28,26
29,7
30,98
31,29
01,78
02,17
27,5
28,82
29,71
30,12
31,38
01,36
02,19
03,32
04,44
05,75
06,9
11,55
12,78
13,95
14,19
15,92
16,56
17,69
18,17
19,53
03,79
04,20
05,26
06,13
07,14
08,28
09,23
10,1
11,84
12,1
13,0
14,32
29,78
30,27
01,28
02,42
03,44
04,56
05,67
06,58
07,62
26,0
27,25
28,48
29,49
30,78
01,60
02,66
03,34
04,39
05,14
06,16
23,93
24,70
25,19
26,0
27,81
28,62
29,49
30,3
01,65
02,87
03,62
16,38
17,63
18,43
19,44
20,60
21,12
22,38
23,42
24,85
14,11
15,6
16,83
17,28
18,48
19,64
20,18
21,65
22,58
23,51
24,96
25,98
08,73
09,52
10,62
11,97
12,32
13,44
14,58
15,26
01,34
02,53
03,65
04,96
05,5
06,92
07,85
26,6
27,27
28,74
29,46
30,3
01,5
02,19
03,23
31,12
01,60
02,52
03,9
04,95
05,55
24,24
25,57
26,34
27,16
28,28
29,26
30,88
01,87
02,95
03,39
04,87
05,47
06,76
07,50
08,21
09,43
10,67
11,43
12,49
07,18
08,17
09,13
10,76
11,92
12,14
13,89
14,14
15,83
20,49
21,73
22,14
23,88
24,73
25,25
26,18
27,88
28,4
15,39
16,99
17,69
18,76
19,30
20,73
21,97
22,23
23,85
24,10
08,3
09,52
10,72
11,6
12,19
13,30
14,96
15,90
07,7
08,73
09,6
10,45
11,59
12,12
13,37
14,14
15,54
16,46
17,66
04,54
05,92
06,84
07,46
08,65
09,76
10,56
11,9
12,74
25,57
26,94
27,40
28,40
29,31
30,44
01,33
02,60
26,29
27,85
28,6
29,59
30,87
31,24
01,96
02,18
16,52
17,0
18,74
19,18
20,82
21,15
22,88
08,87
09,59
10,62
11,26
12,47
13,35
14,86
15,41
04,36
05,90
06,84
07,84
08,20
09,88
10,44
06,18
07,76
08,33
09,33
10,54
11,68
12,96
03,40
04,81
05,39
06,25
07,8
08,34
09,80
10,15
13,35
14,94
15,99
16,28
17,75
18,29
19,54
16,24
17,74
18,31
19,67
20,77
21,66
22,47
23,43
24,88
25,40
29,27
30,82
31,62
01,56
02,53
03,95
04,67
05,54
06,93
07,38
25,37
26,76
27,42
28,36
29,84
30,49
01,9
02,27
16,77
17,29
18,65
19,59
20,0
21,3
18,93
19,95
20,85
21,95
22,65
23,88
13,84
14,0
15,56
16,14
17,22
18,40
19,3
03,96
04,21
05,15
06,45
07,50
08,36
09,34
10,16
11,52
03,86
04,84
05,78
06,19
07,56
08,95
09,58
10,81
23,62
24,34
25,38
26,2
27,25
28,14
29,44
16,33
17,7
18,9
19,43
20,46
21,3
22,69
23,24
11,46
12,75
13,27
14,18
15,73
16,95
17,15
18,40
13,19
14,2
15,60
16,11
17,47
18,11
19,4
20,77
11,7
12,16
13,48
14,9
15,0
16,91
20,2
21,33
22,3
23,7
24,14
25,35
26,94
27,55
28,6
29,69
30,91
31,8
01,47
02,42
08,83
09,58
10,0
11,16
12,92
13,96
14,56
15,71
16,6
03,79
04,70
05,51
06,97
07,51
08,21
09,53
10,22
22,18
23,70
24,35
25,4
26,18
27,67
28,47
29,88
24,15
25,21
26,10
27,72
28,37
29,78
30,52
31,56
20,20
21,14
22,90
23,20
24,88
25,90
26,75
27,9
12,46
13,82
14,34
15,81
16,55
17,16
18,75
11,70
12,74
13,7
14,59
15,57
16,4
17,21
30,64
31,2
01,23
02,53
03,15
04,74
05,88
06,57
24,76
25,18
26,15
27,19
28,34
29,76
30,3
31,30
01,24
02,97
03,28
04,0
19,20
20,71
21,15
22,0
23,96
24,41
25,84
26,83
27,59
21,14
22,92
23,0
24,34
25,72
26,54
27,48
28,37
29,7
30,84
17,22
18,63
19,1
20,52
21,27
22,33
23,13
24,65
25,4
26,92
27,89
28,47
29,56
30,83
31,69
01,10
02,44
03,10
04,53
05,20
06,70
03,28
04,2
05,15
06,3
07,52
08,82
09,89
10,74
11,24
12,25
17,77
18,21
19,18
20,98
21,10
22,47
23,63
24,14
25,7
26,41
27,79
11,47
12,80
13,52
14,1
15,12
16,31
17,0
18,84
19,12
20,88
21,53
22,21
30,14
31,60
01,54
02,66
03,74
04,80
05,8
06,15
07,63
01,84
02,54
03,91
04,60
05,6
06,89
07,97
08,42
09,51
10,17
11,99
12,47
28,79
29,59
30,96
31,74
01,43
02,50
03,95
04,8
19,41
20,26
21,78
22,91
23,64
24,87
25,99
26,43
27,63
18,13
19,38
20,9
21,27
22,33
23,20
24,95
25,75
07,60
08,3
09,83
10,4
11,53
12,58
13,30
14,41
15,45
16,99
17,61
05,55
06,72
07,25
08,51
09,24
10,7
11,32
12,29
13,10
14,5
15,97
28,63
29,60
30,32
31,61
01,24
02,12
03,80
04,10
05,83
31,68
01,73
02,29
03,17
04,40
05,94
06,16
07,14
08,77
09,30
10,88
26,9
27,16
28,19
29,9
30,79
31,17
01,13
02,85
03,37
04,89
05,51
07,5
08,33
09,69
10,23
11,77
12,22
13,11
14,36
15,72
13,46
14,39
15,21
16,2
17,55
18,96
19,61
20,53
21,62
22,56
23,66
28,7
29,64
30,71
01,84
02,58
03,14
04,63
05,52
06,71
07,80
23,4
24,24
25,73
26,1
27,13
28,54
29,96
30,75
08,53
09,3
10,59
11,13
12,31
13,66
14,43
15,22
16,49
13,48
14,76
15,34
16,10
17,10
18,95
19,2
20,17
05,30
06,73
07,82
08,31
09,36
10,76
11,8
12,5
13,89
28,24
29,28
30,70
31,82
01,88
02,45
03,99
26,15
27,27
28,56
29,50
30,29
31,83
01,60
02,25
03,58
18,61
19,40
20,95
21,13
22,82
23,9
24,0
25,34
26,25
16,17
17,17
18,33
19,8
20,71
21,55
22,53
23,84
24,77
06,17
07,7
08,32
09,51
10,91
11,27
12,39
13,47
14,87
11,44
12,49
13,69
14,18
15,18
16,64
17,29
18,9
19,51
06,55
07,6
08,72
09,61
10,69
11,98
12,84
13,68
14,32
16,84
17,73
18,71
19,2
20,3
21,25
22,43
23,21
24,21
25,57
26,23
24,10
25,48
26,1
27,66
28,97
29,47
30,73
01,4
02,75
03,88
08,26
09,93
10,93
11,66
12,62
13,26
14,96
15,20
16,35
17,8
31,91
01,62
02,77
03,60
04,16
05,62
06,8
17,96
18,73
19,12
20,93
21,73
22,34
21,66
22,83
23,24
24,74
25,43
26,14
27,30
28,9
14,36
15,21
16,36
17,31
18,22
19,18
20,13
21,73
04,4
05,5
06,4
07,53
08,27
09,89
10,13
11,79
12,61
04,22
05,78
06,38
07,11
08,26
09,52
10,14
11,98
12,84
13,44
27,84
28,14
29,99
30,54
01,1
02,60
03,92
04,84
05,94
06,6
07,31
08,25
25,50
26,98
27,71
28,46
29,88
30,6
31,99
01,23
02,46
15,87
16,17
17,84
18,88
19,83
20,32
21,10
22,78
23,83
24,10
25,97
20,91
21,24
22,9
23,54
24,38
25,85
26,84
27,67
28,29
29,21
30,13
01,57
15,71
16,6
17,2
18,77
19,2
20,53
21,59
22,98
23,68
27,80
28,94
29,23
30,23
01,65
02,87
03,98
04,54
05,80
06,4
07,88
04,70
05,60
06,25
07,79
08,3
09,50
10,1
11,8
12,88
18,63
19,32
20,69
21,3
22,10
23,86
24,14
25,34
26,91
07,69
08,24
09,58
10,84
11,15
12,73
13,79
14,21
15,75
16,49
17,98
23,48
24,25
25,74
26,88
27,91
28,22
29,70
30,51
31,33
01,92
29,26
30,22
01,26
02,42
03,36
04,67
05,11
06,17
07,61
22,49
23,80
24,70
25,19
26,1
27,58
28,12
29,90
13,63
14,92
15,68
16,62
17,59
18,70
19,97
14,39
15,32
16,22
17,6
18,78
19,54
20,1
21,27
22,10
23,68
09,15
10,39
11,57
12,81
13,4
14,49
15,77
16,37
03,71
04,43
05,58
06,66
07,41
08,32
09,32
10,99
11,9
26,62
27,3
28,54
29,3
30,36
31,29
01,6
02,62
03,39
02,81
03,76
04,47
05,39
06,21
07,79
08,30
09,79
10,69
11,16
12,9
24,80
25,3
26,88
27,94
28,96
29,62
30,91
31,44
01,55
02,61
03,46
08,37
09,41
10,90
11,19
12,88
13,20
14,5
15,34
16,34
13,17
14,40
15,11
16,12
17,22
18,21
19,28
20,66
21,91
22,68
23,73
24,60
27,6
28,38
29,83
30,85
31,64
01,46
02,78
03,16
04,15
05,56
06,64
18,98
19,53
20,21
21,31
22,35
23,80
24,25
25,73
26,56
27,81
02,44
03,26
04,84
05,63
06,97
07,85
08,46
09,35
10,59
08,13
09,66
10,67
11,75
12,10
13,21
14,47
15,66
16,32
17,60
30,36
31,22
01,89
02,97
03,69
04,1
05,89
06,3
07,80
08,43
09,94
20,64
21,29
22,88
23,48
24,82
25,97
26,70
27,55
28,60
29,49
24,10
25,73
26,98
27,32
28,10
29,2
30,52
01,58
02,99
03,20
04,27
17,16
18,39
19,47
20,17
21,13
22,69
23,77
24,5
25,69
26,83
27,52
12,14
13,60
14,1
15,15
16,99
17,98
18,75
19,50
20,68
04,2
05,60
06,36
07,99
08,8
09,73
10,7
11,20
12,0
13,72
14,58
15,5
13,17
14,45
15,82
16,60
17,2
18,34
19,60
20,38
21,77
22,0
04,57
05,93
06,1
07,9
08,0
09,82
10,79
11,74
12,4
13,5
17,53
18,7
19,80
20,64
21,18
22,96
23,78
24,36
25,54
26,10
27,90
25,64
26,86
27,99
28,89
29,12
30,56
31,85
01,20
02,57
03,77
07,95
08,60
09,90
10,18
11,33
12,87
13,79
14,19
15,6
16,14
17,93
18,94
28,71
29,36
30,34
01,62
02,41
03,12
04,79
05,55
06,59
07,46
11,85
12,21
13,62
14,22
15,59
16,5
17,72
18,59
19,19
20,63
21,44
18,81
19,87
20,10
21,84
22,27
23,92
24,42
25,0
26,55
27,83
28,75
10,43
11,8
12,71
13,53
14,92
15,12
16,42
30,54
31,7
01,9
02,48
03,42
04,90
05,97
06,10
05,63
06,96
07,63
08,24
09,97
10,44
11,52
28,71
29,59
30,72
31,23
01,43
02,57
03,63
04,73
21,74
22,21
23,73
24,44
25,19
26,76
27,36
28,76
16,92
17,45
18,0
19,72
20,65
21,92
22,24
23,61
24,18
25,50
26,58
27,95
28,84
29,61
30,97
31,41
01,42
14,50
15,85
16,86
17,61
18,28
19,90
20,39
21,35
22,78
28,73
29,39
30,66
31,12
01,35
02,29
03,37
04,17
05,39
04,23
05,55
06,10
07,81
08,67
09,43
10,63
11,30
12,71
13,99
19,30
20,3
21,81
22,0
23,8
24,58
25,64
26,8
08,39
09,4
10,71
11,83
12,70
13,57
14,53
22,72
23,64
24,65
25,3
26,74
27,86
28,17
29,65
30,25
31,94
17,34
18,14
19,97
20,31
21,4
22,20
23,33
24,17
25,47
26,87
07,4
08,21
09,77
10,90
11,87
12,32
13,52
14,36
12,7
13,70
14,65
15,39
16,61
17,77
18,58
05,24
06,60
07,81
08,41
09,66
10,43
11,95
29,18
30,65
01,77
02,27
03,12
04,34
05,60
06,21
23,87
24,93
25,66
26,19
27,40
28,97
29,92
30,64
02,16
03,73
04,1
05,36
06,66
07,49
08,87
23,2
24,51
25,14
26,41
27,25
28,10
29,45
30,48
06,71
07,37
08,1
09,5
10,42
11,95
12,84
14,68
15,77
16,0
17,62
18,66
19,22
20,8
27,71
28,48
29,24
30,87
01,8
02,24
03,11
15,85
16,94
17,22
18,28
19,27
20,8
21,85
22,12
29,25
30,60
01,11
02,31
03,27
04,65
05,53
06,28
27,47
28,61
29,89
30,32
01,90
02,1
03,6
04,39
15,45
16,51
17,89
18,22
19,4
20,15
21,43
22,34
19,42
20,20
21,72
22,17
23,64
24,15
25,86
12,38
13,55
14,53
15,39
16,96
17,99
18,8
19,92
07,18
08,92
09,28
10,64
11,57
12,38
13,72
14,6
01,23
02,89
03,40
04,26
05,11
06,79
07,37
09,78
10,39
11,67
12,80
13,14
14,68
15,51
16,15
01,60
02,34
03,11
04,33
05,22
06,72
07,93
08,38
13,72
14,67
15,99
16,99
17,41
18,29
19,12
20,85
21,66
22,16
23,39
24,65
25,65
26,52
27,60
28,41
04,4
05,26
06,43
07,10
08,25
09,17
10,98
11,52
23,7
24,96
25,66
26,42
27,66
28,98
29,83
30,7
07,36
08,36
09,89
10,82
11,36
